"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Crtc2",1465.056534,1546.534203,1623.383407,1723.815692,1666.285658,1798.006835,1737.026476,1633.500511,0,0,0,0
"Dennd4b",3314.814987,3651.622507,4337.283912,4612.793468,4130.290623,4299.139672,4222.891124,4535.434514,0,0,0,0
"Ints3",1436.154058,1486.474622,1439.270131,1450.210666,1373.696569,1512.506263,1487.744803,1412.600086,0,0,0,0
"Snapin",2154.729405,2160.142919,1860.606282,1835.130284,1877.906697,1836.812738,1807.540415,1673.03006,0,0,0,0
"Chtop",2017.193486,2121.104192,2363.377152,2288.711238,2279.066579,2293.244072,2445.145331,2449.669449,0,0,0,0
"S100a1",1439.143969,1411.400147,1450.77721,1410.678381,1349.774191,1334.1839,1303.018145,1481.195481,0,0,0,0
"S100a4",8231.22579,7203.145713,7816.847801,8147.812008,7043.300226,7173.548337,7649.27268,9399.894397,0,0,0,0
"S100a6",3424.445068,3003.980028,3319.349932,3490.284638,3484.386408,3031.480177,3151.277878,3837.854225,0,0,0,0
"S100a8",829.2020653,1027.01883,801.9549437,792.726347,966.0960467,951.6685713,777.6396402,899.8785731,0,0,0,0
"S100a9",1440.140606,1751.737771,1380.849572,1485.581658,1581.637242,1787.843384,1387.436242,1555.604045,0,0,0,0
"S100a11",1471.036356,1339.32865,1512.738409,1364.904157,1419.701143,1264.887645,1392.402012,1455.617537,0,0,0,0
"S100a10",2723.809188,2636.615593,2863.492542,2823.437409,2603.858869,2604.615245,3013.229461,3000.757878,0,0,0,0
"Mrpl9",939.8287831,800.7944094,861.2606625,797.9279635,817.0412281,755.7911566,863.0508905,880.1137983,0,0,0,0
"Snx27",3707.490003,3968.937292,2483.758909,2716.28411,2313.109963,2652.660649,2452.097409,2272.949109,0,0,0,0
"Pogz",970.7245332,965.9582564,832.0503831,1000.791005,837.2832405,1037.595928,837.2288846,962.6607991,0,0,0,0
"Psmb4",2369.006381,2329.310738,2700.623105,2586.243699,2647.103168,2551.026141,2911.927746,2821.71227,0,0,0,0
"Pi4kb",1613.555461,1604.591798,1696.851685,1741.501188,1657.084743,1708.383678,1879.047509,1855.563569,0,0,0,0
"Psmd4",2138.783212,1977.962191,2405.864831,2370.896778,2523.810911,2307.103323,2512.679808,2683.358846,0,0,0,0
"Pip5k1a",762.4273797,879.8728574,822.3136233,862.4280074,769.1964715,848.1861635,846.1672713,849.8853191,0,0,0,0
"Vps72",1022.549662,1087.078411,1015.278499,968.540983,1010.260437,900.8513175,1037.846008,934.7575876,0,0,0,0
"Tnfaip8l2",4888.504964,4861.823058,4938.307539,4387.043314,4770.674288,4646.544898,4821.763031,4751.684404,0,0,0,0
"Gabpb2",1802.91651,1812.798344,1897.783001,1979.735221,1851.224044,2251.666319,1931.684674,1954.387444,0,0,0,0
"Cdc42se1",4798.807625,4796.758512,6118.225795,5902.794348,5764.373079,5528.917214,6466.426178,6561.905254,0,0,0,0
"Prune1",958.764888,929.9225079,839.1316629,829.1376622,857.5252529,878.6765158,833.2562683,809.1931355,0,0,0,0
"Mindy1",3560.98435,3823.793305,3473.367769,3346.720024,3153.153478,3391.820704,3567.409435,3303.04267,0,0,0,0
"Cers2",7147.881265,7451.39198,8617.032425,8707.505938,8137.288988,8003.255499,8706.981769,8791.836912,0,0,0,0
"Setdb1",2040.116139,1966.951268,1861.491442,1969.331988,1875.146422,2095.518757,1916.787363,1975.314852,0,0,0,0
"Arnt",1739.131735,1871.856932,2098.714317,2211.727315,2051.803985,2199.001165,2211.754123,2240.395362,0,0,0,0
"Ctss",153366.5031,141181.0554,153170.7388,165629.871,177510.4876,165169.0102,171604.113,173367.304,0,0,0,0
"Golph3l",2315.187978,2327.308752,2395.242911,2316.799967,2595.578045,2584.288344,2513.672962,2441.531012,0,0,0,0
"Ensa",4885.515053,4495.459616,5057.804137,5329.576215,5528.829662,5261.895644,5820.876029,5913.155585,0,0,0,0
"Mcl1",17739.1437,17196.05895,19770.93336,21931.05528,23434.72982,23157.88453,24074.05476,21204.11553,0,0,0,0
"Adamtsl4",247.1660002,260.2581831,857.7200225,848.9038047,936.6531196,1038.519878,1149.079264,952.1970948,0,0,0,0
"Ecm1",3930.736713,4092.059432,4336.398752,4627.357994,4727.429989,4643.773048,4540.700428,4476.140189,0,0,0,0
"Tars2",608.9452667,546.5421844,841.7871429,824.976369,819.8015025,896.2315671,869.009815,813.8436708,0,0,0,0
"Rprd2",1336.490348,1440.428944,1535.752569,1590.65431,1518.150931,1676.969376,1638.704223,1583.507257,0,0,0,0
"Mrps21",910.9263073,910.9036407,934.728941,811.4521662,909.9704669,752.0953563,852.1261957,884.7643335,0,0,0,0
"Aph1a",2751.715027,2729.707943,2872.344142,2745.413162,2631.461613,2558.417742,2819.564417,2669.40724,0,0,0,0
"Anp32e",1436.154058,1359.34851,1711.014245,1429.404201,1553.114407,1437.666308,1527.470966,1524.212932,0,0,0,0
"Plekho1",6909.684998,6747.693892,7253.000892,7075.238696,7248.480625,6866.796914,7701.909846,7759.418084,0,0,0,0
"Sf3b4",1096.300807,1056.047627,1148.052497,1163.081438,1125.271872,1169.720788,1194.764351,1290.523535,0,0,0,0
"Fcgr1",13221.38774,11784.69073,24552.56758,23645.50806,25561.06121,20422.99233,25387.00445,27082.3921,0,0,0,0
"Txnip",26489.61742,26998.78351,16664.90698,16309.14822,16383.14877,15850.36344,15547.82703,14834.04485,0,0,0,0
"Rbm8a",1056.435324,929.9225079,1022.359779,1002.871652,1201.639464,1071.78208,1116.305179,1188.211759,0,0,0,0
"Polr3c",949.7951541,1020.011879,849.7535827,856.1860677,869.486442,874.9807155,869.009815,934.7575876,0,0,0,0
"Rnf115",2420.83151,2325.306766,2192.541275,2223.170871,2152.093955,2234.111267,2230.624051,2229.931658,0,0,0,0
"Pde4dip",1014.576565,859.8529971,697.5060658,882.19415,776.5572033,905.4710678,781.6122564,909.1796436,0,0,0,0
"Sec22b",986.6707267,1045.036704,1225.061415,1192.21049,1232.922574,1202.98299,1303.018145,1378.883705,0,0,0,0
"Notch2",9715.218428,10850.76425,6967.094218,7020.101561,7215.357332,8024.506351,6811.050641,6625.850114,0,0,0,0
"Wdr3",1305.594598,1297.286943,1135.660257,1191.170167,1171.276445,1208.526691,1176.887578,1174.260154,0,0,0,0
"Man1a2",1667.373864,1679.666274,1672.952366,1822.646404,1621.201176,1835.888787,1727.094935,1710.234342,0,0,0,0
"Atp1a1",11074.63143,10934.84766,17775.78276,18127.63333,15835.69434,16052.7085,18751.74208,19496.20645,0,0,0,0
"Sike1",846.1448959,859.8529971,896.6670617,997.6700352,872.2467165,920.2542689,972.2978387,945.2212919,0,0,0,0
"Csde1",6717.334039,6730.677011,7854.90968,7597.480987,7597.195293,7523.725413,8233.247276,8198.893666,0,0,0,0
"Nras",3537.06506,3649.620521,4621.420266,4625.277348,4166.17419,4481.157836,4696.625617,4864.459884,0,0,0,0
"Bcas2",941.8220573,997.9900327,819.6581433,856.1860677,921.0115645,897.1555172,872.9824313,944.0586581,0,0,0,0
"Trim33",1231.843453,1219.209488,1116.186737,1286.87991,1162.07553,1312.933048,1164.969729,1242.855549,0,0,0,0
"Hipk1",6051.580457,6370.319527,5052.493177,5248.430998,4925.249655,5720.174878,5064.092625,5215.575296,0,0,0,0
"Ptpn22",1164.07213,1095.086355,627.5784272,605.4681548,752.634825,716.0613036,560.1388979,497.607273,0,0,0,0
"Gm6485",1230.846816,1212.202537,1627.809207,1406.517088,1604.639529,1397.012505,1585.073903,1605.597299,0,0,0,0
"Rhoc",1234.833364,1114.105222,1301.185174,1316.008962,1190.598366,1141.078335,1266.271445,1540.489805,0,0,0,0
"Mov10",1308.584509,1272.262118,1152.478297,1142.274972,1110.550408,969.2236226,994.1472283,1201.000731,0,0,0,0
"Capza1",1615.548735,1608.59577,2050.030518,2031.751385,2045.363345,2066.876305,2171.034806,2174.125235,0,0,0,0
"Cttnbp2nl",5395.793247,5365.322543,8673.682663,9252.635342,8653.460304,8734.100004,9233.353428,9599.867414,0,0,0,0
"Rap1a",1564.720243,1544.532217,1449.89205,1500.146184,1550.354132,1489.407512,1700.279775,1557.929313,0,0,0,0
"I830077J02Rik",144.5123792,186.1847002,870.1122623,801.0489333,1047.064096,865.7412148,1362.60739,1335.866254,0,0,0,0
"Atp5pb",2840.415728,2819.797314,3981.449599,3546.462096,4070.484677,3773.412083,4551.625122,4469.164386,0,0,0,0
"Wdr77",617.9150006,617.6126883,984.2979,858.2667143,781.1576606,847.2622134,998.1198446,942.8960243,0,0,0,0
"Chil3",922.8859525,987.9801026,890.4709419,719.9037167,938.4933025,798.2928598,764.7286372,804.5426003,0,0,0,0
"Cept1",2882.274487,2255.237256,6592.671546,6773.544941,7413.176998,6841.850262,8385.199849,8699.988841,0,0,0,0
"Dram2",3666.627882,3355.328576,5521.627968,5466.898889,5894.105976,5559.407566,6359.165538,6311.938984,0,0,0,0
"Cd53",13066.90899,12534.43449,20247.14943,19849.36837,21268.83449,20147.65521,23829.73886,24089.77266,0,0,0,0
"Lamtor5",1066.401695,1022.013865,1125.923497,1126.670123,1183.237634,1059.770729,1310.963378,1253.319253,0,0,0,0
"Strip1",858.1045411,892.8857665,1202.932416,1219.258896,1095.828944,1093.956882,1258.326212,1277.734563,0,0,0,0
"Ahcyl1",2679.957156,2778.756601,2605.910987,2814.0745,2658.144266,2746.903556,2740.112091,2662.431437,0,0,0,0
"Gstm1",3215.151277,3739.709892,2443.92671,2102.493369,2081.246912,2313.570973,2300.144836,1989.266458,0,0,0,0
"Ampd2",1085.337799,1113.104229,1094.057738,1172.444348,905.3700095,1120.751434,1096.442098,1177.748055,0,0,0,0
"Gnai3",3124.457301,3179.153805,3558.343128,3583.913734,3501.868146,3500.846812,3714.396238,3679.736026,0,0,0,0
"Cyb561d1",845.1482588,837.8311509,756.8117846,690.7746646,800.4795816,770.5743577,769.6944076,745.2482757,0,0,0,0
"Sort1",3151.366503,3496.46859,2111.106557,2001.58201,1804.299379,2198.077215,1841.307654,1668.379525,0,0,0,0
"Sars",1906.566768,1795.781463,1872.998522,1799.759292,1901.829075,1841.432488,1921.753134,2020.657571,0,0,0,0
"Tmem167b",1667.373864,1638.62556,1718.980685,1793.517352,1773.016269,1695.448377,1878.054354,1800.91978,0,0,0,0
"Clcc1",1130.186469,1086.077418,1330.395453,1368.025126,1422.461417,1347.119201,1496.68319,1424.226424,0,0,0,0
"Stxbp3",2165.692413,2043.026737,1376.423772,1381.549329,1622.121267,1606.74917,1427.162405,1420.738522,0,0,0,0
"Prpf38b",2910.180325,2876.853916,2676.723785,2927.469738,2890.007317,3110.939883,2849.359039,3000.757878,0,0,0,0
"Fam102b",2518.501946,2488.468627,1669.411726,1732.138278,1512.630382,1677.893326,1519.525734,1547.465608,0,0,0,0
"Slc25a24",1192.974606,1153.14395,1362.261212,1439.807433,1303.769617,1239.940993,1398.360937,1377.721071,0,0,0,0
"Vav3",1715.212445,1638.62556,2432.41963,2477.009754,2543.132832,2514.992088,2748.057324,2471.759492,0,0,0,0
"S1pr1",2765.667946,2719.698013,2815.693903,2869.211634,2741.87259,2732.120355,2643.776146,2415.953068,0,0,0,0
"Slc30a7",1935.469244,1912.897646,2166.871636,2263.743479,2121.730937,2368.084027,2340.864153,2067.162924,0,0,0,0
"Mfsd14a",1706.242711,1615.602721,1640.201447,1834.08996,1765.655537,1885.782091,1914.801055,1877.653612,0,0,0,0
"Slc35a3",1084.341162,1028.019823,1079.010018,1093.379778,1020.381444,1112.435883,1119.284642,1082.412082,0,0,0,0
"Agl",1465.056534,1546.534203,1270.204574,1292.081526,1232.922574,1396.088555,1192.778043,1248.668718,0,0,0,0
"Frrs1",1356.42309,1380.369363,1182.573736,1385.710622,1180.47736,1351.738951,1133.188799,1268.433493,0,0,0,0
"Abcd3",1087.331074,1183.17374,1060.421658,1125.6298,1174.03672,1153.089686,1070.620092,1114.965829,0,0,0,0
"Gclm",2129.813478,2152.134975,2554.571708,2663.227623,2287.347402,2646.192998,2669.598152,2219.467954,0,0,0,0
"Gm17494",2274.325857,1947.932401,2269.550194,2262.703156,2328.751518,2226.719667,2428.261712,2483.38583,0,0,0,0
"Dnttip2",1204.934251,1141.132033,1378.194092,1400.275148,1440.863247,1345.271301,1570.176591,1499.797622,0,0,0,0
"Bcar3",628.8780086,695.6901432,1167.526016,1181.807257,1089.388304,1025.584577,1206.6822,1199.838097,0,0,0,0
"Fnbp1l",1511.898477,1374.363405,2217.325755,2678.832472,2185.217249,2257.210019,2312.062685,3108.882822,0,0,0,0
"Sec24d",1671.360413,1699.686134,2561.652988,2706.921201,2509.089447,2794.948959,2921.859286,2893.795567,0,0,0,0
"Camk2d",1633.488203,1764.75068,2550.145908,2715.243787,2509.089447,2580.592543,2573.262206,2610.112916,0,0,0,0
"Alpk1",1170.051953,1202.192607,1407.404371,1488.702628,1441.783338,1470.92851,1346.716925,1505.610791,0,0,0,0
"Tifa",3525.105415,3440.412982,3036.983898,2914.985859,3189.037046,3158.061336,3098.640712,3017.034751,0,0,0,0
"Casp6",798.3063153,736.7308567,887.8154619,766.7182648,993.6987909,909.1668681,1114.318871,997.5398136,0,0,0,0
"Mcub",1161.082219,1117.108201,1287.022614,1226.541159,1193.358641,1096.728732,1356.648465,1359.11893,0,0,0,0
"Sec24b",2350.070276,2412.393158,2890.047341,2994.050429,2556.014112,2807.88426,2837.44119,2887.982397,0,0,0,0
"Ostc",940.8254202,913.9066198,1196.736296,1191.170167,1199.799281,1083.793431,1266.271445,1223.090774,0,0,0,0
"Papss1",996.6370977,999.9920188,814.3471834,751.1134154,745.2740932,790.9012592,765.7217913,737.109839,0,0,0,0
"Ints12",1060.421872,1077.068481,975.4463001,959.1780734,1001.059523,962.7559721,1008.051385,1025.443025,0,0,0,0
"Tet2",1064.40842,1141.132033,1966.82548,2165.95309,1855.824501,2156.499461,2246.514516,2397.350927,0,0,0,0
"Cisd2",1206.927525,1205.195586,1377.308932,1346.178337,1380.13721,1417.339406,1418.224018,1414.925353,0,0,0,0
"Ube2d3",5521.369521,5163.121955,7153.862974,7137.658093,7348.770595,7195.723139,8256.089819,7966.366903,0,0,0,0
"Manba",1483.992638,1543.531224,1356.950252,1416.920321,1417.86096,1428.426807,1326.853843,1303.312507,0,0,0,0
"Nfkb1",4471.910657,4262.228244,3909.75164,4122.801198,3909.468669,4060.760554,3885.218739,3969.231846,0,0,0,0
"Ppp3ca",2474.649914,2614.593747,2391.702271,2561.27594,2349.913622,2419.825231,2581.207439,2597.323944,0,0,0,0
"Dnajb14",1030.522759,1084.075432,923.2218612,956.0571035,966.0960467,1021.888777,921.6469809,902.2038407,0,0,0,0
"Lamtor3",1025.539574,1135.126075,1300.300014,1332.654135,1362.655472,1351.738951,1512.573655,1511.42396,0,0,0,0
"Dapp1",1353.433179,1418.407098,1193.195656,1220.299219,1420.621234,1317.552799,1315.929148,1241.692915,0,0,0,0
"Adh5",1513.891751,1462.45079,1580.010568,1453.331636,1572.436327,1591.965969,1526.477812,1506.773425,0,0,0,0
"Metap1",727.5450813,703.6980873,987.8385399,926.9280514,916.4111072,931.3416697,1077.572171,1103.339491,0,0,0,0
"Eif4e",866.0776379,777.7715702,1375.538612,1467.896162,1422.461417,1351.738951,1612.882217,1723.023314,0,0,0,0
"Rap1gds1",4283.546246,4351.316622,4309.843952,4223.712558,3721.770009,4044.129453,4332.138072,4412.195329,0,0,0,0
"Pdlim5",2898.22068,2953.930378,2475.79247,2467.646844,2516.450179,2637.877448,2388.535549,2413.627801,0,0,0,0
"Gbp5",1073.378154,918.9115848,1217.980135,1025.758764,946.7741258,804.7605103,1373.532085,1166.121717,0,0,0,0
"Gbp7",1769.030848,1807.793379,2156.249716,2125.380482,1957.034563,1684.360976,2573.262206,2425.254139,0,0,0,0
"Gbp3",2040.116139,1803.789407,2814.808743,2510.300099,2556.934204,2132.47676,3550.525816,3199.56826,0,0,0,0
"Gbp2",4183.882536,3741.711878,11212.32149,9792.563129,8422.517344,6660.756049,16444.64516,13762.09647,0,0,0,0
"Gtf2b",888.0036541,909.9026477,839.1316629,887.3957664,955.9750405,902.6992176,956.4073735,919.643348,0,0,0,0
"Pkn2",1124.206646,1062.053586,1081.665498,1199.492753,1165.755896,1214.994341,1211.647971,1155.658013,0,0,0,0
"Lmo4",1263.73584,1096.087348,750.6156647,745.911799,764.5960141,869.4370151,758.7697127,739.4351066,0,0,0,0
"Hs2st1",1149.122574,1098.089334,1262.238134,1356.58157,1362.655472,1559.627717,1310.963378,1342.842057,0,0,0,0
"Selenof",5635.982787,5536.492348,6070.427156,5731.141005,5964.95302,5824.581236,6037.383617,6127.080207,0,0,0,0
"Sh3glb1",6972.473136,6730.677011,7264.507972,7458.077666,7755.451026,7716.830978,8300.781753,7961.716368,0,0,0,0
"Bcl10",2281.302317,2135.118094,1936.730041,1907.952914,1865.945507,1915.348493,1830.382959,1925.321598,0,0,0,0
"Mcoln2",1472.032993,1372.361419,2594.403907,2611.211458,2795.237895,2719.185054,3425.388402,3217.007767,0,0,0,0
"Gng5",1445.123792,1337.326664,1469.36557,1278.557323,1423.381509,1269.507395,1409.285631,1342.842057,0,0,0,0
"Prkacb",5447.618376,5458.414893,4885.197941,4847.906532,4947.331851,5000.417774,4617.173291,4634.258388,0,0,0,0
"Adgrl2",1189.984695,1247.237293,627.5784272,704.2988674,665.226135,762.2588071,631.6459912,563.8774005,0,0,0,0
"Ifi44",1459.076711,1288.278006,894.0115818,797.9279635,1201.639464,671.7117003,880.9276639,1126.592167,0,0,0,0
"Dnajb4",840.1650734,789.7834863,778.9407841,783.3634374,778.3973862,711.4415533,723.0161661,805.7052341,0,0,0,0
"Fubp1",1580.666437,1581.568959,2403.209351,2404.187123,2177.856517,2332.049975,2480.898878,2594.998676,0,0,0,0
"Usp33",1320.544154,1313.302831,1230.372375,1312.887992,1310.210258,1319.400699,1223.565819,1284.710366,0,0,0,0
"Zzz3",1604.585727,1559.547112,1358.720572,1489.742951,1532.872394,1576.258818,1432.128175,1437.015396,0,0,0,0
"Pigk",1806.903058,1888.873813,1898.668161,1869.460952,1809.819927,1885.782091,1826.410343,1949.736908,0,0,0,0
"Acadm",1746.108195,1696.683155,1291.448414,1306.646052,1393.01849,1365.598202,1313.94284,1318.426747,0,0,0,0
"Zranb2",1184.004872,1255.245237,1502.116489,1476.218749,1517.230839,1436.742358,1619.834295,1591.645693,0,0,0,0
"Ankrd13c",820.2323314,870.8639203,1032.096539,1150.597559,1044.303822,1097.652682,1116.305179,931.2696861,0,0,0,0
"Srsf11",2465.68018,2520.500404,2548.375588,2757.897042,2647.103168,2558.417742,2801.687644,2721.725762,0,0,0,0
"Wls",2779.620865,2720.699006,2255.387634,2408.348416,2480.566611,2417.977331,2375.624546,2434.555209,0,0,0,0
"Tmem68",947.8018799,821.8152627,755.0414646,699.0972509,772.8768374,752.0953563,713.0846253,830.1205442,0,0,0,0
"Tgs1",2034.136316,1950.93538,1725.176805,1687.404376,1781.297092,1643.707173,1868.122814,1783.480273,0,0,0,0
"Lyn",8111.629338,7976.913311,11155.67125,10485.41844,10346.42861,9565.655066,11699.35499,11764.69158,0,0,0,0
"Rps20",3206.181543,3103.078337,2813.038423,2670.509886,3156.833844,2553.797991,2925.831903,2946.114088,0,0,0,0
"Impad1",801.2962266,820.8142697,840.0168229,958.1377501,878.6873568,983.0828736,938.5306002,958.0102639,0,0,0,0
"Sdcbp",25323.55202,25092.89282,32581.85378,31080.69861,32456.22671,31621.26717,32406.61744,33851.24617,0,0,0,0
"Nsmaf",1195.964517,1187.177712,1109.105457,1042.403937,1037.863182,1039.443828,986.2019957,951.034461,0,0,0,0
"Rab2a",2577.303535,2508.488488,2812.153263,2801.59062,2964.534726,2853.157814,3016.208924,2892.632933,0,0,0,0
"Chd7",336.863339,403.4001837,1017.048819,1065.291049,1005.65998,994.1702745,1126.23672,1118.45373,0,0,0,0
"Asph",2957.022269,2787.765538,3584.012767,4116.559259,3785.25632,3762.324682,3583.2999,4238.962891,0,0,0,0
"Plekhf2",1264.732477,1255.245237,1017.048819,1058.008786,1008.420254,1101.348482,1046.784394,998.7024474,0,0,0,0
"Trp53inp1",2885.264398,3104.07933,1343.672853,1366.984803,1491.468278,1651.098774,1139.147723,1013.816687,0,0,0,0
"Virma",1765.0443,1732.718903,1774.745764,1737.339894,1682.847304,1798.930785,1927.712058,1859.051471,0,0,0,0
"Otud6b",1014.576565,979.9721585,1071.043578,1048.645876,1091.228487,1114.283783,1052.743319,1094.03842,0,0,0,0
"Pip4p2",1011.586654,1044.035711,809.9213835,833.2989553,932.9727537,835.2508625,874.9687394,888.252235,0,0,0,0
"Cpne3",2932.106341,2870.847958,3206.049455,3254.131251,2959.014177,3544.272465,3334.018227,3248.39888,0,0,0,0
"Wwp1",11977.58464,12677.57649,7358.33493,7870.045689,7854.820905,8816.33156,7359.27169,7546.656096,0,0,0,0
"Atp6v0d2",5132.681053,6085.036519,3753.963484,3841.91391,3329.811041,3705.039777,3795.834872,3526.268362,0,0,0,0
"Ggh",2261.369575,2045.028723,1969.48096,1949.565846,2157.614504,2022.526701,2097.541405,2099.716671,0,0,0,0
"Usp45",1046.468953,1026.017837,886.9303019,935.2506377,849.2444296,1045.911478,836.2357305,975.4497711,0,0,0,0
"Pnisr",3027.783503,3074.049539,3104.256057,3259.332868,3306.808754,3565.523317,3193.983503,3287.92843,0,0,0,0
"Ufl1",805.2827749,843.8371089,909.0593015,986.226479,956.895132,1000.637925,993.1540743,953.3597286,0,0,0,0
"Map3k7",1697.272977,1655.642441,1660.560126,1696.767286,1683.767396,1771.212283,1723.122319,1753.251794,0,0,0,0
"Mdn1",604.9587183,612.6077232,989.6088598,1224.460512,860.2855273,1059.770729,1036.852854,1256.807154,0,0,0,0
"Ube2j1",1868.694558,1850.836079,2340.362992,2535.267858,2354.51408,2486.349636,2514.666116,2455.482618,0,0,0,0
"Pnrc1",2668.994148,2803.781426,2165.986476,2173.235353,2506.329173,2469.718535,2367.679313,2017.16967,0,0,0,0
"Rngtt",740.5013636,716.7109964,1187.884696,1223.420189,1340.573276,1250.104444,1368.566314,1282.385098,0,0,0,0
"Akirin2",908.9330331,953.9463402,893.1264218,778.161821,994.6188824,913.7866184,954.4210654,840.5842485,0,0,0,0
"Orc3",1202.940977,1155.145936,1169.296336,1258.791181,1264.205684,1306.465398,1253.360442,1303.312507,0,0,0,0
"Zfp292",1012.583291,1093.084369,1349.868973,1338.896074,1329.532179,1534.681065,1440.073408,1430.039593,0,0,0,0
"C9orf72",1323.534066,1225.215446,1831.396003,1993.259424,2041.682979,2130.62886,2317.028455,2274.111743,0,0,0,0
"Aco1",2112.870647,2187.169731,1919.026841,1854.896426,1706.769683,1921.816144,1786.68418,1736.97492,0,0,0,0
"Ddx58",4509.782867,4227.193489,2190.770955,2288.711238,2951.653446,2466.022735,1787.677334,2389.212491,0,0,0,0
"Topors",1253.769469,1124.115152,1102.909338,1201.5734,1159.315256,1171.568688,1130.209337,1223.090774,0,0,0,0
"Dnaja1",1067.398332,1002.994998,1119.727377,1132.912063,1068.2262,1069.93418,1120.277796,1220.765506,0,0,0,0
"Smu1",1639.468026,1560.548105,1729.602605,1732.138278,1737.132701,1702.839978,1862.163889,1863.702006,0,0,0,0
"B4galt1",2941.076075,2985.962154,2201.392875,2442.679085,2269.865664,2476.186185,2230.624051,2135.758319,0,0,0,0
"Bag1",2374.986204,2310.291871,2506.773069,2566.477557,2644.342894,2359.768477,2587.166363,2584.534972,0,0,0,0
"Chmp5",2389.93576,2273.25513,2105.795597,1891.307741,2071.125906,2041.929653,2082.644094,2064.837656,0,0,0,0
"Nfx1",1349.44663,1404.393196,1323.314173,1430.444524,1302.849526,1427.502857,1428.155559,1405.624283,0,0,0,0
"Nol6",1150.119211,1301.290915,1517.164209,1431.484847,1288.128062,1391.468804,1435.107637,1388.184776,0,0,0,0
"Ube2r2",2508.535575,2516.496432,2381.080352,2331.364493,2366.475269,2354.224776,2365.693005,2318.291828,0,0,0,0
"Ubap2",1602.592453,1630.617616,1518.049369,1555.283319,1440.863247,1494.027262,1427.162405,1400.973748,0,0,0,0
"Dcaf12",2307.214881,2277.259102,2045.604718,1979.735221,1898.148709,1927.359844,1911.821593,1840.44933,0,0,0,0
"Ubap1",2536.441414,2416.39713,2355.410712,2331.364493,2224.781182,2253.514219,2344.836769,2391.537758,0,0,0,0
"Fam219a",1418.21459,1553.541154,1228.602055,1216.137926,1215.440836,1245.484693,1349.696387,1116.128463,0,0,0,0
"Dctn3",1055.438686,1035.026774,1171.951816,996.6297119,1057.185103,981.2349735,1117.298334,1087.062617,0,0,0,0
"Sigmar1",1528.841308,1496.484553,1261.352974,1409.638058,1209.000196,1246.408643,1281.168756,1366.094733,0,0,0,0
"Vcp",3168.309334,3223.197498,3604.371447,3478.841082,3590.196928,3531.337164,3621.039755,3548.358405,0,0,0,0
"Fam214b",1805.906421,1924.909562,2089.862717,2065.041731,2226.621365,2236.883118,2226.651435,2424.091505,0,0,0,0
"Rusc2",1831.818986,1910.895659,2078.355638,2274.146712,1992.918131,2289.548271,2155.144341,2304.340222,0,0,0,0
"Tesk1",2695.903349,2629.608642,3398.129171,3162.582802,3161.434301,3127.570984,3702.478389,3246.073613,0,0,0,0
"Cd72",9326.52996,6318.26789,13901.43752,16703.43074,16503.68075,15656.33392,15211.1478,22627.17932,0,0,0,0
"Tln1",26457.72503,27314.09631,33222.7096,34402.45088,29627.86552,31135.26943,31822.64285,35692.85813,0,0,0,0
"Creb3",1145.136025,1129.120117,1549.029968,1360.742863,1371.856386,1389.620904,1600.964368,1586.995158,0,0,0,0
"Rgp1",930.8590493,938.9314451,1037.407499,1152.678205,1074.666841,1135.534635,1075.585862,991.7266445,0,0,0,0
"Clta",8947.807863,8681.612391,9854.486079,9240.151462,9670.161382,9107.375832,10300.99406,10224.20177,0,0,0,0
"Rnf38",1822.849252,1763.749687,2155.364556,2168.033736,2054.564259,2201.773015,2309.083223,2256.672236,0,0,0,0
"Slc25a51",2744.738567,2918.895622,4036.329518,3970.913998,4156.973275,4315.770773,4260.630979,4041.315142,0,0,0,0
"Tdrd7",1920.519687,1981.966163,1595.943448,1632.267242,1708.609865,1557.779817,1637.711068,1757.902329,0,0,0,0
"Ncbp1",956.7716138,937.930452,1057.766178,1080.895898,1050.744462,1120.751434,1121.27095,1171.934886,0,0,0,0
"Anp32b",1938.459155,1879.864876,2361.606832,2258.541863,2259.744658,2078.887656,2466.99472,2222.955855,0,0,0,0
"Trim14",1585.649622,1581.568959,1287.022614,1274.39603,1508.029924,1336.95575,1276.202985,1199.838097,0,0,0,0
"Coro2a",3799.180616,3717.688046,5531.364727,5806.044282,5997.156221,5829.200987,6333.343532,6851.401074,0,0,0,0
"Tgfbr1",4737.016125,4957.918387,2901.554421,2976.364933,3213.879515,3395.516504,2557.371741,2597.323944,0,0,0,0
"Alg2",795.316404,822.8162557,955.0876206,946.6941939,958.7353149,931.3416697,1002.092461,880.1137983,0,0,0,0
"Stx17",1434.160784,1407.396175,1133.889937,1094.420101,1105.949951,1168.796838,995.1403824,1059.159406,0,0,0,0
"Erp44",1899.590308,1717.704008,2069.504038,2076.485287,2198.098529,2137.09651,2372.645083,2478.735294,0,0,0,0
"Rnf20",1489.972461,1457.445825,1507.427449,1660.355971,1617.52081,1698.220227,1652.60838,1738.137554,0,0,0,0
"Nipsnap3b",926.8725009,924.9175429,1011.737859,927.9683747,1018.541261,894.383667,1027.914467,977.7750387,0,0,0,0
"Abca1",25178.043,27859.6375,24705.70026,25523.2916,26252.97,30159.57816,25638.27243,24199.06023,0,0,0,0
